%Tempo    %PV
0,00    26,00
5,00    27,00
10,00    29,00
15,00    34,00
20,00    40,00
25,00    44,00
30,00    48,00
35,00    54,00
40,00    57,00
45,00    61,00
50,00    64,00
55,00    68,00
60,00    72,00
65,00    74,00
70,00    77,00
75,00    80,00
80,00    83,00
85,00    86,00
90,00    88,00
95,00    90,00
100,00    92,00
105,00    94,00
110,00    96,00
115,00    98,00
120,00    100,00
125,00    101,00
130,00    103,00
135,00    104,00
140,00    106,00
145,00    107,00
150,00    108,00
155,00    110,00
160,00    110,00
165,00    111,00
170,00    112,00
175,00    113,00
180,00    114,00
185,00    115,00
190,00    116,00
195,00    116,00
200,00    117,00
205,00    118,00
210,00    119,00
215,00    119,00
220,00    120,00
225,00    120,00
230,00    121,00
235,00    121,00
240,00    122,00
245,00    122,00
250,00    122,00
255,00    122,00
260,00    123,00
265,00    123,00
270,00    123,00
275,00    123,00
280,00    124,00
285,00    124,00
290,00    124,00
295,00    124,00
300,00    124,00
305,00    125,00
310,00    125,00
315,00    125,00
320,00    125,00
325,00    125,00
330,00    126,00
335,00    126,00
340,00    126,00
345,00    126,00
350,00    127,00
355,00    126,00
360,00    127,00
365,00    127,00
370,00    127,00
375,00    127,00
380,00    128,00
385,00    128,00
390,00    128,00
395,00    128,00
400,00    128,00
405,00    128,00
410,00    128,00
415,00    128,00
420,00    129,00
425,00    129,00
430,00    129,00
435,00    129,00
440,00    129,00
445,00    129,00
450,00    129,00
455,00    129,00
460,00    129,00
465,00    129,00
470,00    129,00
475,00    129,00
480,00    129,00
485,00    129,00
490,00    129,00
495,00    129,00
500,00    129,00
505,00    129,00
510,00    129,00
515,00    129,00
520,00    129,00
525,00    129,00
530,00    129,00
